Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-24 12:30:00+00:00,42951.08984375,42957.046875,42852.66796875,42852.66796875,42852.66796875,159729664
2022-03-24 12:45:00+00:00,42861.12890625,42861.12890625,42822.546875,42824.31640625,42824.31640625,12478464
2022-03-24 13:00:00+00:00,42824.48046875,42897.8671875,42824.48046875,42876.19921875,42876.19921875,0
2022-03-24 13:15:00+00:00,42868.1015625,42868.1015625,42821.859375,42821.859375,42821.859375,0
2022-03-24 13:30:00+00:00,42815.9296875,42938.71875,42753.5546875,42938.71875,42938.71875,379590656
2022-03-24 13:45:00+00:00,42940.3359375,42997.34765625,42871.9140625,42992.0625,42992.0625,245174272
2022-03-24 14:00:00+00:00,42996.03125,43064.5703125,42996.03125,43040.90234375,43040.90234375,98805760
2022-03-24 14:15:00+00:00,43034.15625,43034.15625,42983.82421875,42984.6953125,42984.6953125,17379328
2022-03-24 14:30:00+00:00,42987.0234375,42995.1640625,42950.44140625,42979.77734375,42979.77734375,29833216
2022-03-24 14:45:00+00:00,42991.75,43375.08984375,42991.75,43375.08984375,43375.08984375,1102405632
2022-03-24 15:00:00+00:00,43389.26171875,43586.58984375,43389.26171875,43556.89453125,43556.89453125,683218944
2022-03-24 15:15:00+00:00,43565.0859375,43726.296875,43565.0859375,43726.296875,43726.296875,457777152
2022-03-24 15:30:00+00:00,43726.421875,43903.421875,43711.92578125,43903.421875,43903.421875,545087488
2022-03-24 15:45:00+00:00,43899.08203125,43931.45703125,43791.94921875,43894.34375,43894.34375,501553152
2022-03-24 16:00:00+00:00,43906.5078125,43933.6015625,43868.859375,43889.875,43889.875,92551168
2022-03-24 16:15:00+00:00,43897.09765625,44056.35546875,43897.09765625,43995.6015625,43995.6015625,233467904
2022-03-24 16:30:00+00:00,43981.16796875,43981.16796875,43887.56640625,43916.80859375,43916.80859375,288139264
2022-03-24 16:45:00+00:00,43922.453125,43991.21484375,43915.79296875,43991.21484375,43991.21484375,163584000
2022-03-24 17:00:00+00:00,43988.66796875,44032.91796875,43985.484375,44032.91796875,44032.91796875,148037632
2022-03-24 17:15:00+00:00,44032.03125,44131.85546875,44032.03125,44071.7265625,44071.7265625,201871360
2022-03-24 17:30:00+00:00,44071.30859375,44086.6171875,43985.45703125,43990.359375,43990.359375,155172864
2022-03-24 17:45:00+00:00,43989.3203125,43990.1328125,43906.50390625,43906.50390625,43906.50390625,11456512
2022-03-24 18:00:00+00:00,43891.8125,43892.80078125,43850.7578125,43885.50390625,43885.50390625,48697344
2022-03-24 18:15:00+00:00,43889.0703125,43889.0703125,43814.56640625,43838.35546875,43838.35546875,201084928
2022-03-24 18:30:00+00:00,43844.7890625,43929.94140625,43844.7890625,43914.640625,43914.640625,93233152
2022-03-24 18:45:00+00:00,43916.7421875,43977.7265625,43916.7421875,43977.7265625,43977.7265625,128899072
2022-03-24 19:00:00+00:00,43979.52734375,43993.15234375,43927.953125,43993.15234375,43993.15234375,53991424
2022-03-24 19:15:00+00:00,43992.7890625,44039.671875,43973.77734375,44039.671875,44039.671875,110495744
2022-03-24 19:30:00+00:00,44038.828125,44049.44921875,43992.0625,43992.0625,43992.0625,42553344
2022-03-24 19:45:00+00:00,43989.91015625,43994.92578125,43931.4375,43941.359375,43941.359375,34295808
2022-03-24 20:00:00+00:00,43940.05078125,43940.05078125,43863.41796875,43868.015625,43868.015625,0
2022-03-24 20:15:00+00:00,43866.58203125,43892.16015625,43852.8828125,43874.2890625,43874.2890625,67209216
2022-03-24 20:30:00+00:00,43874.703125,43909.6171875,43858.17578125,43900.2265625,43900.2265625,60194816
2022-03-24 20:45:00+00:00,43899.28515625,43913.03515625,43860.953125,43874.69921875,43874.69921875,23083008
2022-03-24 21:00:00+00:00,43873.16015625,43896.30078125,43845.56640625,43845.56640625,43845.56640625,17661952
2022-03-24 21:15:00+00:00,43854.0390625,43895.83984375,43827.46875,43895.83984375,43895.83984375,75350016
2022-03-24 21:30:00+00:00,43897.8671875,43936.41015625,43894.8671875,43935.703125,43935.703125,70068224
2022-03-24 21:45:00+00:00,43929.375,44005.85546875,43915.21875,44002.0234375,44002.0234375,151894016
2022-03-24 22:00:00+00:00,44003.4453125,44014.49609375,43958.9921875,43982.93359375,43982.93359375,49739776
2022-03-24 22:15:00+00:00,43988.375,44012.4609375,43959.140625,44012.4609375,44012.4609375,21313536
2022-03-24 22:30:00+00:00,44019.80859375,44029.578125,43989.859375,44013.81640625,44013.81640625,98805760
2022-03-24 22:45:00+00:00,44019.4765625,44029.4765625,43954.98828125,43954.98828125,43954.98828125,2824192
2022-03-24 23:00:00+00:00,43954.828125,43979.87890625,43926.3828125,43926.3828125,43926.3828125,58032128
2022-03-24 23:15:00+00:00,43927.01953125,43935.1640625,43927.01953125,43927.69140625,43927.69140625,0
2022-03-24 23:30:00+00:00,43936.578125,43965.3515625,43931.95703125,43961.6875,43961.6875,16177152
2022-03-24 23:45:00+00:00,43960.6328125,43974.5546875,43912.41796875,43957.609375,43957.609375,0
2022-03-25 00:00:00+00:00,43964.546875,43976.91796875,43899.234375,43924.2421875,43924.2421875,0
2022-03-25 00:15:00+00:00,43922.40625,43922.40625,43869.91015625,43915.73046875,43915.73046875,43628544
2022-03-25 00:30:00+00:00,43910.04296875,43948.7578125,43899.703125,43948.7578125,43948.7578125,0
2022-03-25 00:45:00+00:00,43958.046875,43982.49609375,43948.48828125,43964.36328125,43964.36328125,0
2022-03-25 01:00:00+00:00,43969.24609375,44026.265625,43945.71484375,44026.265625,44026.265625,16021504
2022-03-25 01:15:00+00:00,44018.80859375,44027.6328125,44010.4609375,44015.1953125,44015.1953125,0
2022-03-25 01:30:00+00:00,44025.0078125,44215.18359375,44025.0078125,44204.2265625,44204.2265625,794392576
2022-03-25 01:45:00+00:00,44198.87890625,44198.87890625,44109.54296875,44158.64453125,44158.64453125,190189568
2022-03-25 02:00:00+00:00,44152.375,44152.375,44028.296875,44028.296875,44028.296875,59932672
2022-03-25 02:15:00+00:00,44024.92578125,44024.92578125,43989.53515625,44013.6328125,44013.6328125,60542976
2022-03-25 02:30:00+00:00,44029.15234375,44034.2109375,43931.2265625,43932.3515625,43932.3515625,236685312
2022-03-25 02:45:00+00:00,43928.64453125,43937.58203125,43902.4609375,43934.80078125,43934.80078125,29683712
2022-03-25 03:00:00+00:00,43937.18359375,43938.98046875,43917.23828125,43921.32421875,43921.32421875,27533312
2022-03-25 03:15:00+00:00,43924.69140625,43932.6171875,43891.01171875,43925.37890625,43925.37890625,41676800
2022-03-25 03:30:00+00:00,43927.66796875,43967.8828125,43927.66796875,43967.8828125,43967.8828125,110950400
2022-03-25 03:45:00+00:00,43964.37109375,43967.5078125,43949.9375,43949.9375,43949.9375,0
2022-03-25 04:00:00+00:00,43949.72265625,43969.61328125,43949.72265625,43956.36328125,43956.36328125,29753344
2022-03-25 04:15:00+00:00,43956.9296875,44006.9609375,43946.7421875,44006.9609375,44006.9609375,66502656
2022-03-25 04:30:00+00:00,44006.9765625,44013.65234375,43977.55859375,44004.6875,44004.6875,131610624
2022-03-25 04:45:00+00:00,44000.6484375,44036.0234375,43982.5234375,44036.0234375,44036.0234375,57344
2022-03-25 05:00:00+00:00,44042.12890625,44073.03125,44042.12890625,44050.63671875,44050.63671875,81672192
2022-03-25 05:15:00+00:00,44058.1640625,44093.7734375,44036.59765625,44039.26953125,44039.26953125,25208832
2022-03-25 05:30:00+00:00,44041.28515625,44069.88671875,44016.0703125,44069.88671875,44069.88671875,115329024
2022-03-25 05:45:00+00:00,44068.1640625,44076.734375,44054.37890625,44057.64453125,44057.64453125,17952768
2022-03-25 06:00:00+00:00,44060.140625,44153.50390625,44060.140625,44147.30859375,44147.30859375,87992320
2022-03-25 06:15:00+00:00,44148.82421875,44174.8203125,44136.48828125,44167.484375,44167.484375,17901568
2022-03-25 06:30:00+00:00,44167.52734375,44167.52734375,44112.6875,44112.6875,44112.6875,0
2022-03-25 06:45:00+00:00,44105.91796875,44105.91796875,44029.703125,44086.27734375,44086.27734375,96696320
2022-03-25 07:00:00+00:00,44087.98828125,44126.5234375,44087.98828125,44126.5234375,44126.5234375,433475584
2022-03-25 07:15:00+00:00,44127.8671875,44174.828125,44127.8671875,44155.234375,44155.234375,0
2022-03-25 07:30:00+00:00,44157.25,44157.25,44020.18359375,44020.18359375,44020.18359375,67000320
2022-03-25 07:45:00+00:00,44020.7578125,44020.7578125,43938.49609375,43949.03125,43949.03125,115488768
2022-03-25 08:00:00+00:00,43955.01171875,43955.01171875,43706.28515625,43711.87109375,43711.87109375,227414016
2022-03-25 08:15:00+00:00,43736.34765625,43905.515625,43736.34765625,43902.8984375,43902.8984375,240203776
2022-03-25 08:30:00+00:00,43908.0390625,43947.55859375,43885.8671875,43947.55859375,43947.55859375,151283712
2022-03-25 08:45:00+00:00,43952.69140625,44010.96484375,43952.69140625,43973.58984375,43973.58984375,196818944
2022-03-25 09:00:00+00:00,43984.5,43984.5,43936.8359375,43940.86328125,43940.86328125,11173888
2022-03-25 09:15:00+00:00,43938.26171875,44028.67578125,43938.26171875,44028.67578125,44028.67578125,140810240
2022-03-25 09:30:00+00:00,44024.4765625,44105.35546875,43994.73828125,44104.7265625,44104.7265625,0
2022-03-25 09:45:00+00:00,44107.01953125,44139.44921875,44103.63671875,44139.44921875,44139.44921875,9666560
2022-03-25 10:00:00+00:00,44129.765625,44155.55078125,44118.92578125,44134.1640625,44134.1640625,54913024
2022-03-25 10:15:00+00:00,44129.16796875,44141.73828125,44124.03515625,44130.0859375,44130.0859375,13631488
2022-03-25 10:30:00+00:00,44126.80078125,44160.7109375,44126.80078125,44159.9453125,44159.9453125,78000128
2022-03-25 10:45:00+00:00,44174.24609375,44233.18359375,44129.75390625,44224.71484375,44224.71484375,175480832
2022-03-25 11:00:00+00:00,44226.375,44277.5625,44223.21875,44277.5625,44277.5625,244977664
2022-03-25 11:15:00+00:00,44278.8671875,44321.70703125,44274.62109375,44286.12109375,44286.12109375,237115392
2022-03-25 11:30:00+00:00,44313.6328125,44468.1640625,44313.6328125,44468.1640625,44468.1640625,443254784
2022-03-25 11:45:00+00:00,44480.10546875,44602.3046875,44480.10546875,44602.3046875,44602.3046875,602580992
2022-03-25 12:00:00+00:00,44598.54296875,44601.5859375,44515.63671875,44515.63671875,44515.63671875,127004672
2022-03-25 12:15:00+00:00,44519.61328125,44611.49609375,44497.234375,44611.49609375,44611.49609375,77844480
2022-03-25 12:30:00+00:00,44623.2734375,44723.546875,44623.2734375,44723.546875,44723.546875,148211712
2022-03-25 12:45:00+00:00,44801.0703125,44822.9296875,44766.1953125,44822.9296875,44822.9296875,344270848
2022-03-25 13:00:00+00:00,44822.0390625,44829.66015625,44772.74609375,44772.74609375,44772.74609375,179388416
2022-03-25 13:15:00+00:00,44775.4921875,44836.07421875,44749.8671875,44836.07421875,44836.07421875,135503872
2022-03-25 13:30:00+00:00,44836.03125,44879.0234375,44824.9375,44869.2578125,44869.2578125,43978752
2022-03-25 13:45:00+00:00,44855.34765625,44948.29296875,44853.70703125,44936.859375,44936.859375,450486272
2022-03-25 14:00:00+00:00,44950.16015625,44999.4921875,44908.0546875,44908.0546875,44908.0546875,210157568
2022-03-25 14:15:00+00:00,44901.9453125,44920.45703125,44807.28515625,44903.33203125,44903.33203125,291004416
2022-03-25 14:30:00+00:00,44901.31640625,44955.94140625,44861.26953125,44955.94140625,44955.94140625,201596928
2022-03-25 14:45:00+00:00,44916.2890625,44934.03125,44840.30078125,44841.76171875,44841.76171875,0
2022-03-25 15:00:00+00:00,44845.765625,44845.765625,44677.875,44677.875,44677.875,0
2022-03-25 15:15:00+00:00,44671.01953125,44716.15234375,44518.73828125,44518.73828125,44518.73828125,0
2022-03-25 15:30:00+00:00,44509.80859375,44509.80859375,44357.0859375,44403.203125,44403.203125,266215424
2022-03-25 15:45:00+00:00,44375.5546875,44375.5546875,44248.2734375,44248.2734375,44248.2734375,0
2022-03-25 16:00:00+00:00,44312.734375,44503.13671875,44263.01953125,44493.1875,44493.1875,210077696
2022-03-25 16:15:00+00:00,44487.14453125,44487.14453125,44385.44140625,44411.12109375,44411.12109375,17059840
2022-03-25 16:30:00+00:00,44407.8203125,44433.1015625,44345.796875,44345.796875,44345.796875,0
2022-03-25 16:45:00+00:00,44290.7578125,44311.1875,44194.1171875,44203.53125,44203.53125,182706176
2022-03-25 17:00:00+00:00,44191.0,44241.87109375,44081.171875,44110.9765625,44110.9765625,76488704
2022-03-25 17:15:00+00:00,44131.9453125,44191.14453125,44131.9453125,44172.59375,44172.59375,138471424
2022-03-25 17:30:00+00:00,44191.83203125,44259.328125,44175.37109375,44229.265625,44229.265625,124819456
2022-03-25 17:45:00+00:00,44219.76953125,44262.18359375,44208.1328125,44262.18359375,44262.18359375,6668288
2022-03-25 18:00:00+00:00,44310.37109375,44396.328125,44310.37109375,44396.328125,44396.328125,111771648
2022-03-25 18:15:00+00:00,44385.4921875,44437.04296875,44339.64453125,44364.11328125,44364.11328125,61820928
2022-03-25 18:30:00+00:00,44370.2421875,44419.671875,44370.2421875,44398.85546875,44398.85546875,32311296
2022-03-25 18:45:00+00:00,44409.39453125,44463.96484375,44409.39453125,44460.203125,44460.203125,88838144
2022-03-25 19:00:00+00:00,44461.6953125,44462.70703125,44344.28515625,44344.28515625,44344.28515625,0
2022-03-25 19:15:00+00:00,44344.2421875,44347.34765625,44226.59375,44231.66015625,44231.66015625,3485696
2022-03-25 19:30:00+00:00,44227.92578125,44311.98828125,44216.6640625,44311.98828125,44311.98828125,123240448
2022-03-25 19:45:00+00:00,44332.44921875,44392.8125,44332.44921875,44392.8125,44392.8125,41101312
2022-03-25 20:00:00+00:00,44419.10546875,44458.28125,44410.35546875,44454.76953125,44454.76953125,59006976
2022-03-25 20:15:00+00:00,44460.07421875,44485.59375,44458.07421875,44463.53125,44463.53125,72448000
2022-03-25 20:30:00+00:00,44461.7578125,44464.96484375,44381.6484375,44460.265625,44460.265625,53364736
2022-03-25 20:45:00+00:00,44493.48046875,44513.41015625,44477.921875,44509.0625,44509.0625,88242176
2022-03-25 21:00:00+00:00,44539.15625,44539.15625,44485.30078125,44485.30078125,44485.30078125,45400064
2022-03-25 21:15:00+00:00,44484.5703125,44503.53125,44463.21875,44463.21875,44463.21875,9549824
2022-03-25 21:30:00+00:00,44462.9453125,44462.9453125,44404.7578125,44404.7734375,44404.7734375,29736960
2022-03-25 21:45:00+00:00,44430.6953125,44515.828125,44429.80859375,44515.828125,44515.828125,24530944
2022-03-25 22:00:00+00:00,44508.3515625,44508.3515625,44377.8203125,44377.8203125,44377.8203125,0
2022-03-25 22:15:00+00:00,44378.703125,44381.0703125,44355.03515625,44367.13671875,44367.13671875,34662400
2022-03-25 22:30:00+00:00,44371.9453125,44408.171875,44371.9453125,44398.640625,44398.640625,34373632
2022-03-25 22:45:00+00:00,44354.8515625,44383.94140625,44340.390625,44349.0625,44349.0625,12908544
2022-03-25 23:00:00+00:00,44314.8828125,44353.18359375,44306.53125,44310.32421875,44310.32421875,0
2022-03-25 23:15:00+00:00,44315.5078125,44346.26171875,44286.12890625,44300.1640625,44300.1640625,88485888
2022-03-25 23:30:00+00:00,44297.890625,44343.7578125,44291.0625,44342.5078125,44342.5078125,34824192
2022-03-25 23:45:00+00:00,44339.98828125,44383.2578125,44339.98828125,44368.33203125,44368.33203125,35387392
2022-03-26 00:00:00+00:00,44349.859375,44387.0859375,44334.3359375,44386.84375,44386.84375,9334784
2022-03-26 00:15:00+00:00,44388.93359375,44425.546875,44388.93359375,44409.27734375,44409.27734375,165888
2022-03-26 00:30:00+00:00,44424.80859375,44424.80859375,44382.234375,44399.99609375,44399.99609375,0
2022-03-26 00:45:00+00:00,44373.421875,44373.421875,44220.79296875,44221.04296875,44221.04296875,19058688
2022-03-26 01:00:00+00:00,44217.0,44229.109375,44166.2734375,44204.53515625,44204.53515625,20957184
2022-03-26 01:15:00+00:00,44208.64453125,44232.234375,44202.34375,44202.34375,44202.34375,20852736
2022-03-26 01:30:00+00:00,44197.921875,44305.328125,44168.67578125,44302.90625,44302.90625,0
2022-03-26 01:45:00+00:00,44302.6953125,44315.6796875,44268.04296875,44288.54296875,44288.54296875,0
2022-03-26 02:00:00+00:00,44283.203125,44335.62890625,44271.19921875,44331.49609375,44331.49609375,10532864
2022-03-26 02:15:00+00:00,44331.3359375,44359.06640625,44328.59375,44343.23046875,44343.23046875,0
2022-03-26 02:30:00+00:00,44344.08984375,44354.9140625,44327.1171875,44342.08984375,44342.08984375,0
2022-03-26 02:45:00+00:00,44305.86328125,44305.86328125,44234.30078125,44257.609375,44257.609375,11186176
2022-03-26 03:00:00+00:00,44283.29296875,44343.76171875,44274.89453125,44343.76171875,44343.76171875,51226624
2022-03-26 03:15:00+00:00,44343.6328125,44397.83203125,44343.6328125,44396.2265625,44396.2265625,66934784
2022-03-26 03:30:00+00:00,44395.2109375,44395.2109375,44343.296875,44374.74609375,44374.74609375,42153984
2022-03-26 03:45:00+00:00,44385.12109375,44403.7734375,44374.8203125,44403.7734375,44403.7734375,278528
2022-03-26 04:00:00+00:00,44406.125,44437.81640625,44400.5703125,44421.24609375,44421.24609375,38684672
2022-03-26 04:15:00+00:00,44421.6640625,44428.69140625,44391.57421875,44413.27734375,44413.27734375,0
2022-03-26 04:30:00+00:00,44417.015625,44435.79296875,44400.43359375,44405.57421875,44405.57421875,33288192
2022-03-26 04:45:00+00:00,44407.5546875,44440.20703125,44407.5546875,44432.17578125,44432.17578125,22929408
2022-03-26 05:00:00+00:00,44430.86328125,44430.86328125,44390.4609375,44403.16796875,44403.16796875,3366912
2022-03-26 05:15:00+00:00,44411.5,44428.6171875,44389.62890625,44418.71875,44418.71875,0
2022-03-26 05:30:00+00:00,44420.5390625,44489.9921875,44420.5390625,44483.42578125,44483.42578125,123631616
2022-03-26 05:45:00+00:00,44481.10546875,44495.890625,44476.3203125,44488.51953125,44488.51953125,1282048
2022-03-26 06:00:00+00:00,44499.6015625,44525.19921875,44485.23828125,44485.23828125,44485.23828125,0
2022-03-26 06:15:00+00:00,44484.25390625,44484.25390625,44471.75390625,44474.23046875,44474.23046875,0
2022-03-26 06:30:00+00:00,44478.87109375,44490.3671875,44451.32421875,44453.2890625,44453.2890625,15040512
2022-03-26 06:45:00+00:00,44450.109375,44450.109375,44408.859375,44426.85546875,44426.85546875,0
2022-03-26 07:00:00+00:00,44439.77734375,44447.26171875,44399.21875,44425.7109375,44425.7109375,0
2022-03-26 07:15:00+00:00,44427.6484375,44427.6484375,44393.61328125,44400.01953125,44400.01953125,0
2022-03-26 07:30:00+00:00,44399.4296875,44470.67578125,44399.4296875,44468.125,44468.125,9906176
2022-03-26 07:45:00+00:00,44468.46484375,44533.515625,44464.96484375,44531.28125,44531.28125,0
2022-03-26 08:00:00+00:00,44533.50390625,44533.50390625,44486.390625,44488.890625,44488.890625,0
2022-03-26 08:15:00+00:00,44493.76171875,44529.94921875,44484.33984375,44484.33984375,44484.33984375,0
2022-03-26 08:30:00+00:00,44483.9375,44483.9375,44461.80859375,44475.8984375,44475.8984375,83302400
2022-03-26 08:45:00+00:00,44472.625,44496.7890625,44463.1328125,44496.7890625,44496.7890625,0
2022-03-26 09:00:00+00:00,44494.10546875,44494.10546875,44456.7109375,44461.44140625,44461.44140625,0
2022-03-26 09:15:00+00:00,44458.21875,44483.21484375,44450.41796875,44480.0234375,44480.0234375,0
2022-03-26 09:30:00+00:00,44481.57421875,44504.35546875,44478.6015625,44483.0625,44483.0625,0
2022-03-26 09:45:00+00:00,44481.68359375,44482.78515625,44464.67578125,44482.78515625,44482.78515625,0
2022-03-26 10:00:00+00:00,44487.23828125,44495.24609375,44466.77734375,44481.40234375,44481.40234375,0
2022-03-26 10:15:00+00:00,44484.65234375,44484.65234375,44424.8671875,44424.8671875,44424.8671875,0
2022-03-26 10:30:00+00:00,44427.74609375,44464.1015625,44427.74609375,44440.52734375,44440.52734375,73099264
2022-03-26 10:45:00+00:00,44433.7890625,44441.5625,44409.25390625,44440.421875,44440.421875,47874048
2022-03-26 11:00:00+00:00,44443.49609375,44455.32421875,44415.6953125,44422.375,44422.375,0
2022-03-26 11:15:00+00:00,44425.16796875,44451.21875,44416.1171875,44450.92578125,44450.92578125,0
2022-03-26 11:30:00+00:00,44457.578125,44480.6015625,44423.37890625,44423.37890625,44423.37890625,0
2022-03-26 11:45:00+00:00,44423.96484375,44423.96484375,44398.9921875,44398.9921875,44398.9921875,0
2022-03-26 12:00:00+00:00,44391.90234375,44397.90234375,44368.37890625,44389.96484375,44389.96484375,0
2022-03-26 12:15:00+00:00,44386.078125,44386.078125,44325.01171875,44325.01171875,44325.01171875,0
2022-03-26 12:30:00+00:00,44325.0078125,44328.01953125,44271.71875,44295.44140625,44295.44140625,0
2022-03-26 12:45:00+00:00,44312.84765625,44365.89453125,44290.80078125,44361.23828125,44361.23828125,0
2022-03-26 13:00:00+00:00,44368.1328125,44380.625,44347.7890625,44365.875,44365.875,0
2022-03-26 13:15:00+00:00,44368.796875,44368.796875,44308.4921875,44308.4921875,44308.4921875,0
2022-03-26 13:30:00+00:00,44268.4765625,44268.4765625,44232.453125,44248.28515625,44248.28515625,10719232
2022-03-26 13:45:00+00:00,44250.66796875,44290.6328125,44241.26171875,44269.16015625,44269.16015625,0
2022-03-26 14:00:00+00:00,44267.42578125,44283.16796875,44250.875,44250.875,44250.875,0
2022-03-26 14:15:00+00:00,44249.86328125,44249.86328125,44227.24609375,44235.05859375,44235.05859375,0
2022-03-26 14:30:00+00:00,44240.80078125,44249.62890625,44218.10546875,44222.54296875,44222.54296875,54212608
2022-03-26 14:45:00+00:00,44220.703125,44230.62109375,44194.04296875,44230.62109375,44230.62109375,0
2022-03-26 15:00:00+00:00,44233.0625,44263.0390625,44233.0625,44249.5703125,44249.5703125,0
2022-03-26 15:15:00+00:00,44250.08203125,44254.9453125,44228.3203125,44234.796875,44234.796875,0
2022-03-26 15:30:00+00:00,44234.83203125,44301.07421875,44221.74609375,44301.07421875,44301.07421875,0
2022-03-26 15:45:00+00:00,44304.828125,44307.21484375,44242.546875,44242.546875,44242.546875,0
2022-03-26 16:00:00+00:00,44239.36328125,44239.36328125,44181.70703125,44194.8046875,44194.8046875,0
2022-03-26 16:15:00+00:00,44194.08984375,44249.34375,44174.31640625,44245.60546875,44245.60546875,0
2022-03-26 16:30:00+00:00,44245.36328125,44276.25390625,44245.36328125,44276.25390625,44276.25390625,0
2022-03-26 16:45:00+00:00,44282.8984375,44294.89453125,44281.30859375,44294.89453125,44294.89453125,0
2022-03-26 17:00:00+00:00,44296.61328125,44352.48828125,44296.61328125,44352.48828125,44352.48828125,0
2022-03-26 17:15:00+00:00,44355.07421875,44383.19140625,44355.07421875,44383.19140625,44383.19140625,0
2022-03-26 17:30:00+00:00,44390.65234375,44408.50390625,44386.94921875,44392.9453125,44392.9453125,0
2022-03-26 17:45:00+00:00,44389.68359375,44399.69140625,44386.9609375,44386.9609375,44386.9609375,3706880
2022-03-26 18:00:00+00:00,44386.203125,44403.421875,44376.98828125,44398.125,44398.125,0
2022-03-26 18:15:00+00:00,44392.23828125,44392.23828125,44359.77734375,44359.77734375,44359.77734375,0
2022-03-26 18:30:00+00:00,44363.01171875,44432.0625,44362.7421875,44429.8359375,44429.8359375,118660096
2022-03-26 18:45:00+00:00,44430.6640625,44440.9375,44420.52734375,44440.9375,44440.9375,9126912
2022-03-26 19:00:00+00:00,44444.77734375,44454.5625,44436.1796875,44436.1796875,44436.1796875,0
2022-03-26 19:15:00+00:00,44436.546875,44449.7265625,44414.1875,44414.1875,44414.1875,0
2022-03-26 19:30:00+00:00,44401.58984375,44401.58984375,44343.125,44345.5390625,44345.5390625,81297408
2022-03-26 19:45:00+00:00,44341.875,44359.55078125,44338.5859375,44359.55078125,44359.55078125,7929856
2022-03-26 20:00:00+00:00,44357.50390625,44477.75390625,44357.50390625,44477.75390625,44477.75390625,69177344
2022-03-26 20:15:00+00:00,44476.265625,44688.45703125,44476.265625,44681.5234375,44681.5234375,381211648
2022-03-26 20:30:00+00:00,44682.29296875,44735.99609375,44682.29296875,44703.84765625,44703.84765625,164772864
2022-03-26 20:45:00+00:00,44720.03515625,44720.03515625,44571.40234375,44601.51953125,44601.51953125,182709248
2022-03-26 21:00:00+00:00,44598.8515625,44598.8515625,44427.515625,44439.81640625,44439.81640625,85657600
2022-03-26 21:15:00+00:00,44432.40625,44432.75,44381.5078125,44389.453125,44389.453125,59200512
2022-03-26 21:30:00+00:00,44375.72265625,44396.86328125,44349.8203125,44395.828125,44395.828125,90489856
2022-03-26 21:45:00+00:00,44397.4140625,44423.75390625,44393.69140625,44423.75390625,44423.75390625,34482176
2022-03-26 22:00:00+00:00,44428.08984375,44475.0234375,44420.2421875,44474.50390625,44474.50390625,1760256
2022-03-26 22:15:00+00:00,44475.359375,44491.08984375,44462.0078125,44489.84375,44489.84375,75203584
2022-03-26 22:30:00+00:00,44484.109375,44484.109375,44438.9140625,44438.9140625,44438.9140625,33098752
2022-03-26 22:45:00+00:00,44440.453125,44443.4296875,44412.5859375,44412.5859375,44412.5859375,1731584
2022-03-26 23:00:00+00:00,44411.75,44421.83203125,44406.23046875,44421.79296875,44421.79296875,28834816
2022-03-26 23:15:00+00:00,44422.08984375,44485.67578125,44422.08984375,44484.9765625,44484.9765625,49150976
2022-03-26 23:30:00+00:00,44481.59375,44494.04296875,44468.08984375,44494.04296875,44494.04296875,69028864
2022-03-26 23:45:00+00:00,44495.7578125,44532.2109375,44491.90625,44491.90625,44491.90625,48987136
2022-03-27 00:00:00+00:00,44505.35546875,44544.99609375,44505.35546875,44544.99609375,44544.99609375,36251648
2022-03-27 00:15:00+00:00,44544.99609375,44567.08984375,44544.99609375,44550.296875,44550.296875,54713344
2022-03-27 00:30:00+00:00,44552.2109375,44645.90234375,44541.5859375,44645.90234375,44645.90234375,158769152
2022-03-27 00:45:00+00:00,44646.734375,44695.625,44646.734375,44695.625,44695.625,115025920
2022-03-27 01:00:00+00:00,44695.9765625,44724.19921875,44663.72265625,44666.4609375,44666.4609375,11563008
2022-03-27 01:15:00+00:00,44664.984375,44704.015625,44664.984375,44668.3515625,44668.3515625,29689856
2022-03-27 01:30:00+00:00,44662.10546875,44666.46484375,44632.74609375,44647.80078125,44647.80078125,118370304
2022-03-27 01:45:00+00:00,44647.23046875,44688.546875,44642.3046875,44688.546875,44688.546875,26726400
2022-03-27 02:00:00+00:00,44690.79296875,44838.88671875,44687.82421875,44838.859375,44838.859375,217982976
2022-03-27 02:15:00+00:00,44850.52734375,44864.40625,44833.390625,44833.390625,44833.390625,152018944
2022-03-27 02:30:00+00:00,44822.9140625,44822.9140625,44740.328125,44740.328125,44740.328125,100814848
2022-03-27 02:45:00+00:00,44738.796875,44738.796875,44701.30078125,44704.80859375,44704.80859375,20305920
2022-03-27 03:00:00+00:00,44708.94140625,44719.0859375,44682.37109375,44692.43359375,44692.43359375,6334464
2022-03-27 03:15:00+00:00,44697.25390625,44707.21875,44679.69921875,44690.12890625,44690.12890625,0
2022-03-27 03:30:00+00:00,44692.53125,44702.4921875,44665.703125,44665.703125,44665.703125,30765056
2022-03-27 03:45:00+00:00,44662.828125,44700.02734375,44642.0078125,44700.02734375,44700.02734375,39774208
2022-03-27 04:00:00+00:00,44701.734375,44749.515625,44701.734375,44743.1953125,44743.1953125,0
2022-03-27 04:15:00+00:00,44737.44140625,44737.44140625,44646.13671875,44648.1875,44648.1875,28706816
2022-03-27 04:30:00+00:00,44637.609375,44637.609375,44598.1171875,44633.87890625,44633.87890625,135405568
2022-03-27 04:45:00+00:00,44614.78515625,44629.390625,44614.78515625,44628.80859375,44628.80859375,20633600
