Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-25 10:45:00+00:00,44174.24609375,44233.18359375,44129.75390625,44233.18359375,44233.18359375,65212416
2022-03-25 11:00:00+00:00,44226.375,44277.5625,44210.84375,44277.5625,44277.5625,353214464
2022-03-25 11:15:00+00:00,44278.8671875,44321.70703125,44274.62109375,44286.12109375,44286.12109375,237115392
2022-03-25 11:30:00+00:00,44353.6875,44468.1640625,44345.01171875,44468.1640625,44468.1640625,443254784
2022-03-25 11:45:00+00:00,44512.6796875,44602.3046875,44512.6796875,44602.3046875,44602.3046875,602580992
2022-03-25 12:00:00+00:00,44598.54296875,44599.421875,44524.07421875,44524.07421875,44524.07421875,111661056
2022-03-25 12:15:00+00:00,44533.359375,44611.49609375,44511.0703125,44611.49609375,44611.49609375,89575424
2022-03-25 12:30:00+00:00,44623.2734375,44705.078125,44623.2734375,44705.078125,44705.078125,144400384
2022-03-25 12:45:00+00:00,44801.0703125,44822.9296875,44766.1953125,44822.9296875,44822.9296875,372428800
2022-03-25 13:00:00+00:00,44822.0390625,44827.671875,44800.77734375,44800.77734375,44800.77734375,154257408
2022-03-25 13:15:00+00:00,44775.4921875,44836.07421875,44749.8671875,44836.07421875,44836.07421875,160634880
2022-03-25 13:30:00+00:00,44836.03125,44879.0234375,44824.9375,44872.48828125,44872.48828125,73916416
2022-03-25 13:45:00+00:00,44855.34765625,44948.29296875,44853.70703125,44936.859375,44936.859375,439967744
2022-03-25 14:00:00+00:00,44950.16015625,44999.4921875,44908.0546875,44908.0546875,44908.0546875,210157568
2022-03-25 14:15:00+00:00,44901.9453125,44920.45703125,44817.51171875,44903.33203125,44903.33203125,291004416
2022-03-25 14:30:00+00:00,44901.31640625,44955.94140625,44861.26953125,44955.94140625,44955.94140625,201596928
2022-03-25 14:45:00+00:00,44916.2890625,44934.03125,44841.76171875,44841.76171875,44841.76171875,0
2022-03-25 15:00:00+00:00,44845.765625,44845.765625,44677.875,44677.875,44677.875,0
2022-03-25 15:15:00+00:00,44646.01953125,44716.15234375,44518.73828125,44518.73828125,44518.73828125,0
2022-03-25 15:30:00+00:00,44509.80859375,44509.80859375,44357.0859375,44403.203125,44403.203125,255477760
2022-03-25 15:45:00+00:00,44375.5546875,44375.5546875,44248.2734375,44248.2734375,44248.2734375,0
2022-03-25 16:00:00+00:00,44312.734375,44503.13671875,44263.01953125,44493.1875,44493.1875,210077696
2022-03-25 16:15:00+00:00,44487.14453125,44487.14453125,44385.44140625,44411.12109375,44411.12109375,17059840
2022-03-25 16:30:00+00:00,44407.8203125,44433.1015625,44345.796875,44345.796875,44345.796875,2369536
2022-03-25 16:45:00+00:00,44290.7578125,44311.1875,44203.53125,44203.53125,44203.53125,182706176
2022-03-25 17:00:00+00:00,44191.0,44238.08984375,44110.9765625,44110.9765625,44110.9765625,76488704
2022-03-25 17:15:00+00:00,44131.9453125,44191.14453125,44131.9453125,44172.59375,44172.59375,138471424
2022-03-25 17:30:00+00:00,44191.83203125,44259.328125,44175.37109375,44239.28125,44239.28125,107808768
2022-03-25 17:45:00+00:00,44219.76953125,44262.18359375,44208.1328125,44262.18359375,44262.18359375,19480576
2022-03-25 18:00:00+00:00,44310.37109375,44396.328125,44310.37109375,44396.328125,44396.328125,111771648
2022-03-25 18:15:00+00:00,44385.4921875,44437.04296875,44343.7734375,44343.7734375,44343.7734375,61820928
2022-03-25 18:30:00+00:00,44370.2421875,44419.671875,44370.2421875,44398.85546875,44398.85546875,20828160
2022-03-25 18:45:00+00:00,44409.39453125,44463.96484375,44409.39453125,44463.82421875,44463.82421875,63928320
2022-03-25 19:00:00+00:00,44461.6953125,44462.70703125,44349.19921875,44349.19921875,44349.19921875,0
2022-03-25 19:15:00+00:00,44344.2421875,44347.34765625,44231.66015625,44231.66015625,44231.66015625,3485696
2022-03-25 19:30:00+00:00,44227.92578125,44311.98828125,44216.6640625,44311.98828125,44311.98828125,123240448
2022-03-25 19:45:00+00:00,44332.44921875,44392.8125,44332.44921875,44392.8125,44392.8125,41101312
2022-03-25 20:00:00+00:00,44419.10546875,44458.28125,44416.5,44454.76953125,44454.76953125,59006976
2022-03-25 20:15:00+00:00,44460.07421875,44485.59375,44458.07421875,44463.53125,44463.53125,72448000
2022-03-25 20:30:00+00:00,44461.7578125,44464.96484375,44381.6484375,44460.265625,44460.265625,53364736
2022-03-25 20:45:00+00:00,44493.48046875,44513.41015625,44477.921875,44509.0625,44509.0625,88242176
2022-03-25 21:00:00+00:00,44539.15625,44539.15625,44486.0703125,44486.0703125,44486.0703125,42901504
2022-03-25 21:15:00+00:00,44484.5703125,44503.53125,44463.21875,44463.21875,44463.21875,9549824
2022-03-25 21:30:00+00:00,44462.9453125,44462.9453125,44404.7578125,44404.7578125,44404.7578125,37525504
2022-03-25 21:45:00+00:00,44430.6953125,44515.828125,44429.80859375,44515.828125,44515.828125,21446656
2022-03-25 22:00:00+00:00,44508.3515625,44508.3515625,44377.8203125,44377.8203125,44377.8203125,3796992
2022-03-25 22:15:00+00:00,44378.703125,44379.578125,44355.03515625,44367.13671875,44367.13671875,34662400
2022-03-25 22:30:00+00:00,44371.9453125,44408.171875,44371.9453125,44398.640625,44398.640625,34373632
2022-03-25 22:45:00+00:00,44354.8515625,44383.94140625,44340.390625,44349.0625,44349.0625,12908544
2022-03-25 23:00:00+00:00,44314.8828125,44353.18359375,44306.53125,44310.32421875,44310.32421875,0
2022-03-25 23:15:00+00:00,44315.5078125,44346.26171875,44286.12890625,44300.1640625,44300.1640625,88485888
2022-03-25 23:30:00+00:00,44297.890625,44343.7578125,44291.0625,44342.5078125,44342.5078125,34824192
2022-03-25 23:45:00+00:00,44339.98828125,44383.2578125,44339.98828125,44368.33203125,44368.33203125,35387392
2022-03-26 00:00:00+00:00,44349.859375,44387.0859375,44334.3359375,44387.0859375,44387.0859375,0
2022-03-26 00:15:00+00:00,44388.93359375,44423.80859375,44388.93359375,44409.27734375,44409.27734375,18731008
2022-03-26 00:30:00+00:00,44424.80859375,44424.80859375,44382.234375,44399.99609375,44399.99609375,0
2022-03-26 00:45:00+00:00,44373.421875,44373.421875,44220.79296875,44221.04296875,44221.04296875,19058688
2022-03-26 01:00:00+00:00,44217.0,44229.109375,44166.2734375,44204.53515625,44204.53515625,33501184
2022-03-26 01:15:00+00:00,44208.64453125,44232.234375,44202.34375,44202.34375,44202.34375,20852736
2022-03-26 01:30:00+00:00,44197.921875,44305.328125,44168.67578125,44305.328125,44305.328125,0
2022-03-26 01:45:00+00:00,44302.6953125,44315.6796875,44273.86328125,44288.54296875,44288.54296875,0
2022-03-26 02:00:00+00:00,44283.203125,44335.62890625,44271.19921875,44331.49609375,44331.49609375,10532864
2022-03-26 02:15:00+00:00,44331.3359375,44359.06640625,44328.59375,44343.23046875,44343.23046875,0
2022-03-26 02:30:00+00:00,44344.08984375,44354.9140625,44327.1171875,44342.08984375,44342.08984375,0
2022-03-26 02:45:00+00:00,44305.86328125,44305.86328125,44234.30078125,44257.609375,44257.609375,11186176
2022-03-26 03:00:00+00:00,44283.29296875,44343.76171875,44283.29296875,44343.76171875,44343.76171875,51226624
2022-03-26 03:15:00+00:00,44343.6328125,44397.83203125,44343.6328125,44396.2265625,44396.2265625,66934784
2022-03-26 03:30:00+00:00,44395.2109375,44395.2109375,44346.78125,44374.74609375,44374.74609375,42153984
2022-03-26 03:45:00+00:00,44385.12109375,44401.3125,44374.8203125,44399.06640625,44399.06640625,4694016
2022-03-26 04:00:00+00:00,44406.125,44437.77734375,44400.5703125,44422.1015625,44422.1015625,31078400
2022-03-26 04:15:00+00:00,44421.6640625,44427.27734375,44391.57421875,44413.27734375,44413.27734375,6727680
2022-03-26 04:30:00+00:00,44417.015625,44435.79296875,44405.57421875,44405.57421875,44405.57421875,33288192
2022-03-26 04:45:00+00:00,44407.5546875,44440.20703125,44407.5546875,44432.17578125,44432.17578125,22929408
2022-03-26 05:00:00+00:00,44430.86328125,44430.86328125,44390.4609375,44403.16796875,44403.16796875,3366912
2022-03-26 05:15:00+00:00,44411.5,44428.6171875,44389.62890625,44418.734375,44418.734375,8800256
2022-03-26 05:30:00+00:00,44420.5390625,44489.9921875,44420.5390625,44483.42578125,44483.42578125,42719232
2022-03-26 05:45:00+00:00,44481.10546875,44495.890625,44476.3203125,44488.51953125,44488.51953125,1282048
2022-03-26 06:00:00+00:00,44499.6015625,44525.19921875,44485.23828125,44485.23828125,44485.23828125,0
2022-03-26 06:15:00+00:00,44484.25390625,44484.25390625,44471.75390625,44474.23046875,44474.23046875,0
2022-03-26 06:30:00+00:00,44478.87109375,44490.3671875,44451.32421875,44453.2890625,44453.2890625,15040512
2022-03-26 06:45:00+00:00,44450.109375,44450.109375,44408.859375,44426.85546875,44426.85546875,0
2022-03-26 07:00:00+00:00,44439.77734375,44447.26171875,44399.21875,44425.7109375,44425.7109375,0
2022-03-26 07:15:00+00:00,44427.6484375,44427.6484375,44393.61328125,44393.61328125,44393.61328125,0
2022-03-26 07:30:00+00:00,44399.4296875,44470.50390625,44399.4296875,44468.125,44468.125,11610112
2022-03-26 07:45:00+00:00,44468.46484375,44531.28125,44464.96484375,44531.28125,44531.28125,0
2022-03-26 08:00:00+00:00,44533.50390625,44533.50390625,44486.390625,44488.890625,44488.890625,0
2022-03-26 08:15:00+00:00,44515.51953125,44528.53515625,44484.33984375,44484.33984375,44484.33984375,0
2022-03-26 08:30:00+00:00,44483.9375,44483.9375,44461.80859375,44467.140625,44467.140625,84264960
2022-03-26 08:45:00+00:00,44472.625,44496.7890625,44463.1328125,44496.7890625,44496.7890625,0
2022-03-26 09:00:00+00:00,44494.10546875,44494.10546875,44456.7109375,44461.44140625,44461.44140625,0
2022-03-26 09:15:00+00:00,44458.21875,44483.21484375,44450.41796875,44483.21484375,44483.21484375,0
2022-03-26 09:30:00+00:00,44478.6015625,44503.78125,44478.6015625,44487.8125,44487.8125,0
2022-03-26 09:45:00+00:00,44481.68359375,44482.78515625,44464.67578125,44482.78515625,44482.78515625,0
2022-03-26 10:00:00+00:00,44487.23828125,44495.24609375,44466.77734375,44481.40234375,44481.40234375,0
2022-03-26 10:15:00+00:00,44484.65234375,44484.65234375,44424.8671875,44424.8671875,44424.8671875,0
2022-03-26 10:30:00+00:00,44427.74609375,44464.1015625,44427.74609375,44440.52734375,44440.52734375,74176512
2022-03-26 10:45:00+00:00,44433.7890625,44441.5625,44409.25390625,44440.421875,44440.421875,46553088
2022-03-26 11:00:00+00:00,44443.49609375,44455.32421875,44415.6953125,44422.375,44422.375,0
2022-03-26 11:15:00+00:00,44425.16796875,44451.21875,44418.8046875,44450.92578125,44450.92578125,0
2022-03-26 11:30:00+00:00,44457.578125,44480.6015625,44423.37890625,44423.37890625,44423.37890625,0
2022-03-26 11:45:00+00:00,44423.96484375,44423.96484375,44398.9921875,44398.9921875,44398.9921875,0
2022-03-26 12:00:00+00:00,44368.37890625,44397.90234375,44368.37890625,44389.96484375,44389.96484375,0
2022-03-26 12:15:00+00:00,44378.8984375,44381.140625,44326.13671875,44326.13671875,44326.13671875,0
2022-03-26 12:30:00+00:00,44325.0078125,44328.01953125,44271.71875,44295.44140625,44295.44140625,0
2022-03-26 12:45:00+00:00,44312.84765625,44365.89453125,44290.80078125,44361.23828125,44361.23828125,0
2022-03-26 13:00:00+00:00,44368.1328125,44380.625,44347.7890625,44365.875,44365.875,0
2022-03-26 13:15:00+00:00,44368.796875,44368.796875,44308.4921875,44308.4921875,44308.4921875,0
2022-03-26 13:30:00+00:00,44268.4765625,44268.4765625,44232.453125,44248.28515625,44248.28515625,10719232
2022-03-26 13:45:00+00:00,44250.66796875,44288.26171875,44241.26171875,44269.16015625,44269.16015625,0
2022-03-26 14:00:00+00:00,44267.42578125,44281.75,44253.9765625,44253.9765625,44253.9765625,0
2022-03-26 14:15:00+00:00,44249.86328125,44249.86328125,44227.24609375,44235.05859375,44235.05859375,0
2022-03-26 14:30:00+00:00,44240.80078125,44249.62890625,44218.10546875,44218.10546875,44218.10546875,73799680
2022-03-26 14:45:00+00:00,44220.703125,44230.62109375,44194.04296875,44230.62109375,44230.62109375,0
2022-03-26 15:00:00+00:00,44233.0625,44263.0390625,44233.0625,44249.5703125,44249.5703125,0
2022-03-26 15:15:00+00:00,44249.73828125,44249.73828125,44228.3203125,44234.796875,44234.796875,0
2022-03-26 15:30:00+00:00,44234.83203125,44295.45703125,44221.74609375,44295.45703125,44295.45703125,0
2022-03-26 15:45:00+00:00,44304.828125,44307.21484375,44242.546875,44242.546875,44242.546875,0
2022-03-26 16:00:00+00:00,44233.83203125,44237.86328125,44181.70703125,44194.8046875,44194.8046875,0
2022-03-26 16:15:00+00:00,44194.08984375,44249.34375,44174.31640625,44245.60546875,44245.60546875,0
2022-03-26 16:30:00+00:00,44245.36328125,44276.25390625,44245.36328125,44276.25390625,44276.25390625,0
2022-03-26 16:45:00+00:00,44282.8984375,44294.89453125,44281.30859375,44294.89453125,44294.89453125,0
2022-03-26 17:00:00+00:00,44296.61328125,44352.48828125,44296.61328125,44352.48828125,44352.48828125,0
2022-03-26 17:15:00+00:00,44355.07421875,44383.19140625,44355.07421875,44383.19140625,44383.19140625,0
2022-03-26 17:30:00+00:00,44390.65234375,44408.50390625,44386.94921875,44392.9453125,44392.9453125,0
2022-03-26 17:45:00+00:00,44389.68359375,44399.69140625,44386.9609375,44386.9609375,44386.9609375,3706880
2022-03-26 18:00:00+00:00,44386.203125,44403.421875,44381.9453125,44402.6796875,44402.6796875,0
2022-03-26 18:15:00+00:00,44392.23828125,44392.23828125,44359.77734375,44359.77734375,44359.77734375,0
2022-03-26 18:30:00+00:00,44363.01171875,44432.0625,44362.7421875,44429.8359375,44429.8359375,16242688
2022-03-26 18:45:00+00:00,44430.6640625,44440.9375,44420.52734375,44440.9375,44440.9375,0
2022-03-26 19:00:00+00:00,44444.77734375,44454.5625,44436.1796875,44436.1796875,44436.1796875,0
2022-03-26 19:15:00+00:00,44436.546875,44449.7265625,44414.1875,44414.1875,44414.1875,0
2022-03-26 19:30:00+00:00,44401.58984375,44401.58984375,44345.5390625,44345.5390625,44345.5390625,81297408
2022-03-26 19:45:00+00:00,44341.875,44359.55078125,44338.5859375,44359.55078125,44359.55078125,7929856
2022-03-26 20:00:00+00:00,44357.50390625,44477.75390625,44357.50390625,44477.75390625,44477.75390625,69177344
2022-03-26 20:15:00+00:00,44517.4609375,44688.45703125,44517.4609375,44681.5234375,44681.5234375,381211648
2022-03-26 20:30:00+00:00,44699.0703125,44735.99609375,44699.0703125,44703.84765625,44703.84765625,164772864
2022-03-26 20:45:00+00:00,44720.03515625,44720.03515625,44571.40234375,44601.51953125,44601.51953125,182709248
2022-03-26 21:00:00+00:00,44598.8515625,44598.8515625,44427.515625,44439.81640625,44439.81640625,106096640
2022-03-26 21:15:00+00:00,44432.40625,44432.75,44381.5078125,44389.453125,44389.453125,59200512
2022-03-26 21:30:00+00:00,44375.72265625,44396.86328125,44349.8203125,44395.828125,44395.828125,90489856
2022-03-26 21:45:00+00:00,44397.4140625,44423.75390625,44393.703125,44423.75390625,44423.75390625,32049152
2022-03-26 22:00:00+00:00,44438.3671875,44475.0234375,44420.2421875,44474.50390625,44474.50390625,1760256
2022-03-26 22:15:00+00:00,44475.359375,44489.84375,44462.0078125,44489.84375,44489.84375,75203584
2022-03-26 22:30:00+00:00,44484.109375,44484.109375,44438.9140625,44438.9140625,44438.9140625,33098752
2022-03-26 22:45:00+00:00,44443.4296875,44443.4296875,44412.5859375,44412.5859375,44412.5859375,3568640
2022-03-26 23:00:00+00:00,44411.75,44421.79296875,44406.23046875,44421.79296875,44421.79296875,28834816
2022-03-26 23:15:00+00:00,44422.08984375,44485.67578125,44422.08984375,44484.9765625,44484.9765625,49150976
2022-03-26 23:30:00+00:00,44481.59375,44493.0,44468.08984375,44493.0,44493.0,53132288
2022-03-26 23:45:00+00:00,44495.7578125,44529.70703125,44491.90625,44491.90625,44491.90625,66475008
2022-03-27 00:00:00+00:00,44505.35546875,44544.99609375,44505.35546875,44544.99609375,44544.99609375,37752832
2022-03-27 00:15:00+00:00,44544.99609375,44567.08984375,44544.99609375,44550.296875,44550.296875,54713344
2022-03-27 00:30:00+00:00,44552.2109375,44640.50390625,44548.86328125,44640.50390625,44640.50390625,143038464
2022-03-27 00:45:00+00:00,44646.734375,44695.625,44646.734375,44695.625,44695.625,130756608
2022-03-27 01:00:00+00:00,44695.9765625,44721.0234375,44663.72265625,44666.4609375,44666.4609375,11563008
2022-03-27 01:15:00+00:00,44664.984375,44704.015625,44664.984375,44668.3515625,44668.3515625,29689856
2022-03-27 01:30:00+00:00,44662.10546875,44662.10546875,44632.74609375,44647.80078125,44647.80078125,118370304
2022-03-27 01:45:00+00:00,44647.23046875,44688.546875,44642.3046875,44688.546875,44688.546875,26726400
2022-03-27 02:00:00+00:00,44690.79296875,44838.88671875,44688.91015625,44838.88671875,44838.88671875,111417344
2022-03-27 02:15:00+00:00,44850.52734375,44864.40625,44833.390625,44833.390625,44833.390625,258584576
2022-03-27 02:30:00+00:00,44802.30078125,44802.30078125,44740.328125,44740.328125,44740.328125,100814848
2022-03-27 02:45:00+00:00,44738.796875,44738.796875,44701.30078125,44704.80859375,44704.80859375,20305920
2022-03-27 03:00:00+00:00,44708.94140625,44714.5546875,44682.37109375,44692.43359375,44692.43359375,6334464
2022-03-27 03:15:00+00:00,44697.25390625,44707.21875,44679.69921875,44690.12890625,44690.12890625,0
2022-03-27 03:30:00+00:00,44692.53125,44695.8203125,44665.703125,44665.703125,44665.703125,30765056
2022-03-27 03:45:00+00:00,44662.828125,44700.02734375,44642.0078125,44700.02734375,44700.02734375,39774208
2022-03-27 04:00:00+00:00,44701.734375,44749.515625,44701.734375,44749.515625,44749.515625,8261632
2022-03-27 04:15:00+00:00,44737.44140625,44737.44140625,44646.13671875,44648.1875,44648.1875,17958912
2022-03-27 04:30:00+00:00,44637.609375,44637.609375,44598.1171875,44633.87890625,44633.87890625,135405568
2022-03-27 04:45:00+00:00,44619.203125,44628.80859375,44619.203125,44628.80859375,44628.80859375,20633600
2022-03-27 05:00:00+00:00,44622.2890625,44636.1328125,44613.9453125,44636.1328125,44636.1328125,0
2022-03-27 05:15:00+00:00,44653.19921875,44678.94921875,44648.85546875,44678.94921875,44678.94921875,8665088
2022-03-27 05:30:00+00:00,44680.125,44695.94921875,44680.125,44685.6171875,44685.6171875,33566720
2022-03-27 05:45:00+00:00,44684.3828125,44684.3828125,44655.53125,44656.3359375,44656.3359375,3201024
2022-03-27 06:00:00+00:00,44651.28515625,44668.1875,44647.06640625,44668.1875,44668.1875,1675264
2022-03-27 06:15:00+00:00,44686.20703125,44714.7578125,44683.4453125,44705.39453125,44705.39453125,88047616
2022-03-27 06:30:00+00:00,44709.51953125,44711.125,44668.96875,44675.703125,44675.703125,45217792
2022-03-27 06:45:00+00:00,44686.52734375,44686.8828125,44660.77734375,44660.77734375,44660.77734375,0
2022-03-27 07:00:00+00:00,44664.5078125,44670.87109375,44659.08984375,44670.87109375,44670.87109375,21456095232
2022-03-27 07:15:00+00:00,44673.94921875,44706.05859375,44673.94921875,44697.47265625,44697.47265625,47497216
2022-03-27 07:30:00+00:00,44693.66796875,44705.359375,44684.89453125,44704.9375,44704.9375,3149824
2022-03-27 07:45:00+00:00,44706.03125,44720.265625,44693.9765625,44720.265625,44720.265625,16691200
2022-03-27 08:00:00+00:00,44721.26171875,44738.15625,44713.78515625,44716.11328125,44716.11328125,64372736
2022-03-27 08:15:00+00:00,44708.19921875,44708.19921875,44668.91015625,44668.91015625,44668.91015625,0
2022-03-27 08:30:00+00:00,44664.6796875,44671.17578125,44641.22265625,44667.15234375,44667.15234375,87578624
2022-03-27 08:45:00+00:00,44668.19140625,44668.19140625,44628.07421875,44628.07421875,44628.07421875,8497152
2022-03-27 09:00:00+00:00,44624.4453125,44645.2578125,44624.4453125,44645.2578125,44645.2578125,0
2022-03-27 09:15:00+00:00,44642.91015625,44688.96484375,44642.91015625,44657.703125,44657.703125,26267648
2022-03-27 09:30:00+00:00,44657.875,44657.875,44629.30859375,44629.30859375,44629.30859375,63926272
2022-03-27 09:45:00+00:00,44627.53515625,44627.53515625,44589.58984375,44601.23828125,44601.23828125,31039488
2022-03-27 10:00:00+00:00,44581.37890625,44618.73046875,44571.75390625,44614.37109375,44614.37109375,95344640
2022-03-27 10:15:00+00:00,44617.359375,44617.359375,44580.30078125,44580.30078125,44580.30078125,16193536
2022-03-27 10:30:00+00:00,44585.9453125,44589.265625,44574.0078125,44574.0078125,44574.0078125,21360640
2022-03-27 10:45:00+00:00,44583.7265625,44594.76953125,44565.75390625,44565.75390625,44565.75390625,55164928
2022-03-27 11:00:00+00:00,44554.03515625,44572.734375,44548.63671875,44570.05078125,44570.05078125,18716672
2022-03-27 11:15:00+00:00,44566.19921875,44580.52734375,44556.0703125,44580.52734375,44580.52734375,1558528
2022-03-27 11:30:00+00:00,44581.65625,44602.65234375,44581.65625,44585.359375,44585.359375,41992192
2022-03-27 11:45:00+00:00,44583.76171875,44584.27734375,44543.74609375,44551.10546875,44551.10546875,41086976
2022-03-27 12:00:00+00:00,44554.046875,44590.79296875,44554.046875,44567.609375,44567.609375,23314432
2022-03-27 12:15:00+00:00,44567.0703125,44567.0703125,44505.40625,44536.04296875,44536.04296875,86028288
2022-03-27 12:30:00+00:00,44521.11328125,44537.796875,44518.16015625,44522.89453125,44522.89453125,12222464
2022-03-27 12:45:00+00:00,44519.71875,44526.01953125,44449.078125,44449.078125,44449.078125,17467392
2022-03-27 13:00:00+00:00,44439.578125,44485.4921875,44437.29296875,44485.4921875,44485.4921875,381984768
2022-03-27 13:15:00+00:00,44481.00390625,44543.11328125,44481.00390625,44543.11328125,44543.11328125,81537024
2022-03-27 13:30:00+00:00,44544.03515625,44558.70703125,44539.48046875,44553.328125,44553.328125,56543232
2022-03-27 13:45:00+00:00,44558.4921875,44609.5625,44558.4921875,44609.5625,44609.5625,82761728
2022-03-27 14:00:00+00:00,44606.4375,44662.08203125,44605.87109375,44662.08203125,44662.08203125,77953024
2022-03-27 14:15:00+00:00,44684.48828125,44688.11328125,44662.7265625,44688.11328125,44688.11328125,59234304
2022-03-27 14:30:00+00:00,44692.40625,44711.1796875,44668.25,44668.25,44668.25,113762304
2022-03-27 14:45:00+00:00,44652.765625,44656.88671875,44635.8515625,44656.88671875,44656.88671875,38750208
2022-03-27 15:00:00+00:00,44647.75390625,44647.75390625,44560.6796875,44560.6796875,44560.6796875,49627136
2022-03-27 15:15:00+00:00,44564.83203125,44778.390625,44564.83203125,44778.390625,44778.390625,291700736
2022-03-27 15:30:00+00:00,44794.546875,44837.0546875,44750.43359375,44782.63671875,44782.63671875,289009664
2022-03-27 15:45:00+00:00,44783.37890625,44842.76171875,44783.37890625,44836.5859375,44836.5859375,223467520
2022-03-27 16:00:00+00:00,44837.32421875,44869.12109375,44787.24609375,44787.24609375,44787.24609375,176017408
2022-03-27 16:15:00+00:00,44786.515625,44842.84765625,44772.29296875,44842.7109375,44842.7109375,258906112
2022-03-27 16:30:00+00:00,44845.78515625,44875.86328125,44813.23046875,44813.23046875,44813.23046875,462856192
2022-03-27 16:45:00+00:00,44823.91796875,44907.46875,44823.91796875,44897.609375,44897.609375,213331968
2022-03-27 17:00:00+00:00,44899.8984375,44930.484375,44841.47265625,44841.47265625,44841.47265625,55805952
2022-03-27 17:15:00+00:00,44831.96875,44836.375,44808.78515625,44824.37890625,44824.37890625,44367872
2022-03-27 17:30:00+00:00,44825.1171875,44845.59765625,44819.2109375,44845.59765625,44845.59765625,51871744
2022-03-27 17:45:00+00:00,44850.18359375,44905.53125,44847.546875,44905.53125,44905.53125,66754560
2022-03-27 18:00:00+00:00,44903.5234375,44925.3125,44903.5234375,44913.6015625,44913.6015625,61054976
2022-03-27 18:15:00+00:00,44911.5859375,44930.99609375,44896.4375,44898.4140625,44898.4140625,122892288
2022-03-27 18:30:00+00:00,44902.48046875,44902.48046875,44863.1171875,44863.1171875,44863.1171875,31907840
2022-03-27 18:45:00+00:00,44873.9453125,44882.4375,44868.6796875,44873.51171875,44873.51171875,8105984
2022-03-27 19:00:00+00:00,44869.73046875,44875.6796875,44835.0859375,44838.67578125,44838.67578125,0
2022-03-27 19:15:00+00:00,44839.2421875,44863.828125,44837.71875,44856.97265625,44856.97265625,0
2022-03-27 19:30:00+00:00,44859.23046875,44865.24609375,44842.19921875,44842.19921875,44842.19921875,6776832
2022-03-27 19:45:00+00:00,44839.69921875,44842.47265625,44826.87890625,44835.3203125,44835.3203125,1116160
2022-03-27 20:00:00+00:00,44838.890625,44843.80859375,44811.6875,44811.6875,44811.6875,0
2022-03-27 20:15:00+00:00,44804.71484375,44804.71484375,44777.23046875,44795.33203125,44795.33203125,6567936
2022-03-27 20:30:00+00:00,44782.93359375,46085.53515625,44773.5703125,46051.75390625,46051.75390625,2986031104
2022-03-27 20:45:00+00:00,46060.44140625,46099.5078125,45952.703125,46079.1171875,46079.1171875,1081821184
2022-03-27 21:00:00+00:00,46070.28125,46078.7578125,45958.7421875,46024.47265625,46024.47265625,302139392
2022-03-27 21:15:00+00:00,46012.12109375,46040.16796875,45982.62109375,46040.16796875,46040.16796875,184666112
2022-03-27 21:30:00+00:00,46135.6796875,46504.2265625,46135.6796875,46465.20703125,46465.20703125,1153984512
2022-03-27 21:45:00+00:00,46479.66796875,46571.3671875,46479.66796875,46555.03125,46555.03125,505446400
2022-03-27 22:00:00+00:00,46516.76953125,46516.76953125,46393.390625,46507.8984375,46507.8984375,555505664
2022-03-27 22:15:00+00:00,46507.6953125,46746.83984375,46507.6953125,46746.83984375,46746.83984375,910991360
2022-03-27 22:30:00+00:00,46743.48828125,46769.203125,46727.48828125,46768.62109375,46768.62109375,456040448
2022-03-27 22:45:00+00:00,46756.95703125,46756.95703125,46648.703125,46699.75,46699.75,310513664
2022-03-27 23:00:00+00:00,46682.40625,46682.40625,46597.83203125,46597.83203125,46597.83203125,121696256
2022-03-27 23:15:00+00:00,46594.70703125,46656.2890625,46575.45703125,46656.2890625,46656.2890625,107425792
2022-03-27 23:30:00+00:00,46664.07421875,46750.44921875,46664.07421875,46750.44921875,46750.44921875,277194752
2022-03-27 23:45:00+00:00,46745.84375,46827.546875,46745.84375,46822.80859375,46822.80859375,219916288
2022-03-28 00:00:00+00:00,46821.8515625,46826.95703125,46722.0234375,46736.66796875,46736.66796875,236333056
2022-03-28 00:15:00+00:00,46733.80078125,46766.3046875,46690.203125,46766.3046875,46766.3046875,99840000
2022-03-28 00:30:00+00:00,46799.453125,47302.20703125,46799.453125,47186.30859375,47186.30859375,1540235264
2022-03-28 00:45:00+00:00,47111.5078125,47111.5078125,46860.9453125,46881.01171875,46881.01171875,338196480
2022-03-28 01:00:00+00:00,46906.1875,46909.2734375,46880.11328125,46909.2734375,46909.2734375,106729472
2022-03-28 01:15:00+00:00,46925.2109375,46968.5234375,46922.90625,46922.90625,46922.90625,161527808
2022-03-28 01:30:00+00:00,46918.33203125,46918.33203125,46740.1796875,46777.2734375,46777.2734375,87924736
2022-03-28 01:45:00+00:00,46776.27734375,46836.9765625,46776.27734375,46807.9609375,46807.9609375,134995968
2022-03-28 02:00:00+00:00,46812.05859375,46883.43359375,46805.28125,46835.875,46835.875,28600320
2022-03-28 02:15:00+00:00,46833.4921875,46846.453125,46801.91015625,46846.453125,46846.453125,0
2022-03-28 02:30:00+00:00,46847.76953125,46893.13671875,46845.5,46893.13671875,46893.13671875,61245440
2022-03-28 02:45:00+00:00,46893.12109375,46911.3359375,46888.12109375,46911.3359375,46911.3359375,76034048
2022-03-28 03:00:00+00:00,46910.859375,46915.390625,46879.19921875,46879.19921875,46879.19921875,66824192
